# x, y_pred
1.437500000000000000e+01 8.107044219970703125e+00 -1.666143536567687988e-01
3.037500000000000000e+01 8.146399497985839844e+00 -9.048520587384700775e-03
1.375000000000000000e+00 8.185753822326660156e+00 3.156256079673767090e-01
1.737500000000000000e+01 8.225108146667480469e+00 -3.750914335250854492e-02
9.375000000000000000e+00 8.264462471008300781e+00 -1.784681677818298340e-01
2.537500000000000000e+01 8.303817749023437500e+00 1.157222390174865723e-01
5.375000000000000000e+00 8.343172073364257812e+00 8.620995283126831055e-02
2.137500000000000000e+01 8.382526397705078125e+00 -3.634353280067443848e-01
1.337500000000000000e+01 8.421881675720214844e+00 -1.923255324363708496e-01
2.937500000000000000e+01 8.461235046386718750e+00 -8.238965272903442383e-02
3.375000000000000000e+00 8.500590324401855469e+00 3.162325359880924225e-03
1.937500000000000000e+01 8.539944648742675781e+00 -2.441777586936950684e-01
1.137500000000000000e+01 8.579299926757812500e+00 1.772522330284118652e-01
2.737500000000000000e+01 8.618654251098632812e+00 -8.518606424331665039e-02
7.375000000000000000e+00 8.658008575439453125e+00 6.194084882736206055e-02
2.337500000000000000e+01 8.697362899780273438e+00 -4.228943586349487305e-02
1.537500000000000000e+01 8.736717224121093750e+00 -9.813410043716430664e-02
3.137500000000000000e+01 8.776072502136230469e+00 8.463388681411743164e-02
8.750000000000000000e-01 8.815426826477050781e+00 2.874996066093444824e-01
1.687500000000000000e+01 8.854782104492187500e+00 -4.420322179794311523e-02
8.875000000000000000e+00 8.894135475158691406e+00 -2.220848202705383301e-01
2.487500000000000000e+01 8.933490753173828125e+00 8.632683753967285156e-02
4.875000000000000000e+00 8.972845077514648438e+00 7.427686452865600586e-02
2.087500000000000000e+01 9.012200355529785156e+00 -3.846749663352966309e-01
1.287500000000000000e+01 9.051554679870605469e+00 -1.600480079650878906e-01
2.887500000000000000e+01 9.090909004211425781e+00 -1.058474183082580566e-01
2.875000000000000000e+00 9.130263328552246094e+00 6.090110540390014648e-02
1.887500000000000000e+01 9.169617652893066406e+00 -1.920376420021057129e-01
1.087500000000000000e+01 9.208972930908203125e+00 1.805772185325622559e-01
2.687500000000000000e+01 9.248327255249023438e+00 -7.307446002960205078e-02
6.875000000000000000e+00 9.287682533264160156e+00 9.004276990890502930e-02
2.287500000000000000e+01 9.327036857604980469e+00 -1.144159436225891113e-01
1.487500000000000000e+01 9.366391181945800781e+00 -1.113489270210266113e-01
3.087500000000000000e+01 9.405745506286621094e+00 3.997462987899780273e-02
1.875000000000000000e+00 9.445099830627441406e+00 2.786578536033630371e-01
1.787500000000000000e+01 9.484455108642578125e+00 -7.214611768722534180e-02
9.875000000000000000e+00 9.523809432983398438e+00 -1.486547589302062988e-01
2.587500000000000000e+01 9.563164710998535156e+00 1.381338573992252350e-03
5.875000000000000000e+00 9.602518081665039062e+00 7.208579778671264648e-02
2.187500000000000000e+01 9.641873359680175781e+00 -2.592633366584777832e-01
1.387500000000000000e+01 9.681227684020996094e+00 -1.413269639015197754e-01
2.987500000000000000e+01 9.720582962036132812e+00 -4.038828611373901367e-02
3.875000000000000000e+00 9.759937286376953125e+00 5.155366659164428711e-02
1.987500000000000000e+01 9.799291610717773438e+00 -3.694020509719848633e-01
1.187500000000000000e+01 9.838645935058593750e+00 -3.366512060165405273e-02
2.787500000000000000e+01 9.878000259399414062e+00 -1.316738128662109375e-01
7.875000000000000000e+00 9.917355537414550781e+00 -1.554495003074407578e-02
2.387500000000000000e+01 9.956709861755371094e+00 8.597196079790592194e-03
1.587500000000000000e+01 9.996065139770507812e+00 -6.060141324996948242e-02
3.187500000000000000e+01 1.003541946411132812e+01 1.229860186576843262e-01
6.250000000000000000e-02 1.007477378845214844e+01 1.565119624137878418e-01
1.606250000000000000e+01 1.011412811279296875e+01 -5.271035432815551758e-02
8.062500000000000000e+00 1.015348243713378906e+01 -6.478005647659301758e-02
2.406250000000000000e+01 1.019283771514892578e+01 1.667195558547973633e-02
4.062500000000000000e+00 1.023219203948974609e+01 6.456345319747924805e-02
2.006250000000000000e+01 1.027154731750488281e+01 -3.811745047569274902e-01
1.206250000000000000e+01 1.031090068817138672e+01 -7.909202575683593750e-02
2.806250000000000000e+01 1.035025596618652344e+01 -1.333779692649841309e-01
2.062500000000000000e+00 1.038961029052734375e+01 2.599081397056579590e-01
1.806250000000000000e+01 1.042896461486816406e+01 -1.335167288780212402e-01
1.006250000000000000e+01 1.046831989288330078e+01 -3.546005487442016602e-02
2.606250000000000000e+01 1.050767421722412109e+01 -6.315571069717407227e-02
6.062500000000000000e+00 1.054702854156494141e+01 8.594125509262084961e-02
2.206250000000000000e+01 1.058638286590576172e+01 -2.009602785110473633e-01
1.406250000000000000e+01 1.062573814392089844e+01 -1.119220852851867676e-01
3.006250000000000000e+01 1.066509246826171875e+01 -2.076524496078491211e-02
1.062500000000000000e+00 1.070444774627685547e+01 2.728912234306335449e-01
1.706250000000000000e+01 1.074380111694335938e+01 -4.768806695938110352e-02
9.062500000000000000e+00 1.078315639495849609e+01 -3.238645195960998535e-01
2.506250000000000000e+01 1.082251071929931641e+01 -6.301223300397396088e-03
5.062500000000000000e+00 1.086186504364013672e+01 8.512252569198608398e-02
2.106250000000000000e+01 1.090122032165527344e+01 -3.135569691658020020e-01
1.306250000000000000e+01 1.094057464599609375e+01 -1.206640601158142090e-01
2.906250000000000000e+01 1.097992897033691406e+01 -8.822965621948242188e-02
3.062500000000000000e+00 1.101928329467773438e+01 1.061331629753112793e-01
1.906250000000000000e+01 1.105863857269287109e+01 -3.293461203575134277e-01
1.106250000000000000e+01 1.109799289703369141e+01 5.620163679122924805e-02
2.706250000000000000e+01 1.113734722137451172e+01 -1.388627886772155762e-01
7.062500000000000000e+00 1.117670249938964844e+01 9.305638074874877930e-02
2.306250000000000000e+01 1.121605682373046875e+01 -6.897825002670288086e-02
1.506250000000000000e+01 1.125541114807128906e+01 -6.460243463516235352e-02
3.106250000000000000e+01 1.129476547241210938e+01 5.782526731491088867e-02
5.625000000000000000e-01 1.133412075042724609e+01 2.155250906944274902e-01
1.656250000000000000e+01 1.137347507476806641e+01 -3.674429655075073242e-02
8.562500000000000000e+00 1.141283035278320312e+01 -2.562116980552673340e-01
2.456250000000000000e+01 1.145218372344970703e+01 -1.305770780891180038e-02
4.562500000000000000e+00 1.149153900146484375e+01 9.567517042160034180e-02
2.056250000000000000e+01 1.153089332580566406e+01 -3.408526778221130371e-01
1.256250000000000000e+01 1.157024765014648438e+01 -1.086441278457641602e-01
2.856250000000000000e+01 1.160960292816162109e+01 -1.120542287826538086e-01
2.562500000000000000e+00 1.164895725250244141e+01 2.013480067253112793e-01
1.856250000000000000e+01 1.168831157684326172e+01 -2.961147427558898926e-01
1.056250000000000000e+01 1.172766590118408203e+01 6.447249650955200195e-02
2.656250000000000000e+01 1.176702117919921875e+01 -1.347884535789489746e-01
6.562500000000000000e+00 1.180637550354003906e+01 1.119522452354431152e-01
2.256250000000000000e+01 1.184572982788085938e+01 -1.149923205375671387e-01
1.456250000000000000e+01 1.188508510589599609e+01 -6.672948598861694336e-02
3.056250000000000000e+01 1.192443847656250000e+01 2.256923913955688477e-02
1.562500000000000000e+00 1.196379375457763672e+01 2.733225226402282715e-01
1.756250000000000000e+01 1.200314807891845703e+01 -1.524999737739562988e-01
9.562500000000000000e+00 1.204250335693359375e+01 -1.872888207435607910e-01
2.556250000000000000e+01 1.208185768127441406e+01 -8.983576297760009766e-02
5.562500000000000000e+00 1.212121200561523438e+01 1.244847178459167480e-01
2.156250000000000000e+01 1.216056632995605469e+01 -2.205019593238830566e-01
1.356250000000000000e+01 1.219992160797119141e+01 -8.787328004837036133e-02
2.956250000000000000e+01 1.223927593231201172e+01 -4.610043764114379883e-02
3.562500000000000000e+00 1.227863025665283203e+01 8.301109075546264648e-02
1.956250000000000000e+01 1.231798553466796875e+01 -3.794061541557312012e-01
1.156250000000000000e+01 1.235733890533447266e+01 -8.035200834274291992e-02
2.756250000000000000e+01 1.239669418334960938e+01 -1.454116702079772949e-01
7.562500000000000000e+00 1.243604850769042969e+01 -2.206116914749145508e-02
2.356250000000000000e+01 1.247540378570556641e+01 -4.788208007812500000e-02
1.556250000000000000e+01 1.251475811004638672e+01 -2.736800909042358398e-02
3.156250000000000000e+01 1.255411243438720703e+01 9.307962656021118164e-02
3.125000000000000000e-01 1.259346771240234375e+01 1.674460768699645996e-01
1.631250000000000000e+01 1.263282108306884766e+01 -4.081302881240844727e-02
8.312500000000000000e+00 1.267217731475830078e+01 -2.150760293006896973e-01
2.431250000000000000e+01 1.271153068542480469e+01 -5.111771821975708008e-02
4.312500000000000000e+00 1.275088500976562500e+01 1.037663817405700684e-01
2.031250000000000000e+01 1.279024028778076172e+01 -3.343465924263000488e-01
1.231250000000000000e+01 1.282959461212158203e+01 -9.688919782638549805e-02
2.831250000000000000e+01 1.286894989013671875e+01 -1.147497892379760742e-01
2.312500000000000000e+00 1.290830421447753906e+01 2.312299609184265137e-01
1.831250000000000000e+01 1.294765758514404297e+01 -3.327879309654235840e-01
1.031250000000000000e+01 1.298701286315917969e+01 -1.624649763107299805e-02
2.631250000000000000e+01 1.302636718750000000e+01 -1.476419568061828613e-01
6.312500000000000000e+00 1.306572246551513672e+01 1.161963343620300293e-01
2.231250000000000000e+01 1.310507678985595703e+01 -1.335544586181640625e-01
1.431250000000000000e+01 1.314443206787109375e+01 -4.593974351882934570e-02
3.031250000000000000e+01 1.318378639221191406e+01 9.707272984087467194e-03
1.312500000000000000e+00 1.322313976287841797e+01 2.535888552665710449e-01
1.731250000000000000e+01 1.326249504089355469e+01 -1.954144835472106934e-01
9.312500000000000000e+00 1.330184936523437500e+01 -1.893032193183898926e-01
2.531250000000000000e+01 1.334120464324951172e+01 -1.163023114204406738e-01
5.312500000000000000e+00 1.338055896759033203e+01 1.589650511741638184e-01
2.131250000000000000e+01 1.341991233825683594e+01 -2.263581156730651855e-01
1.331250000000000000e+01 1.345926856994628906e+01 -6.814795732498168945e-02
2.931250000000000000e+01 1.349862194061279297e+01 -5.287265777587890625e-02
3.312500000000000000e+00 1.353797721862792969e+01 1.317731738090515137e-01
1.931250000000000000e+01 1.357733154296875000e+01 -3.862203955650329590e-01
1.131250000000000000e+01 1.361668682098388672e+01 -8.701831102371215820e-02
2.731250000000000000e+01 1.365604114532470703e+01 -1.460172533988952637e-01
7.312500000000000000e+00 1.369539451599121094e+01 -4.836350679397583008e-02
2.331250000000000000e+01 1.373475074768066406e+01 -8.229047060012817383e-02
1.531250000000000000e+01 1.377410411834716797e+01 -1.802498102188110352e-02
3.131250000000000000e+01 1.381345939636230469e+01 7.396310567855834961e-02
8.125000000000000000e-01 1.385281372070312500e+01 2.086643576622009277e-01
1.681250000000000000e+01 1.389216804504394531e+01 -1.500081419944763184e-01
8.812500000000000000e+00 1.393152332305908203e+01 -2.288730740547180176e-01
2.481250000000000000e+01 1.397087764739990234e+01 -1.122017502784729004e-01
4.812500000000000000e+00 1.401023292541503906e+01 1.535467505455017090e-01
2.081250000000000000e+01 1.404958629608154297e+01 -2.674588561058044434e-01
1.281250000000000000e+01 1.408894062042236328e+01 -6.675773859024047852e-02
2.881250000000000000e+01 1.412829589843750000e+01 -7.700371742248535156e-02
2.812500000000000000e+00 1.416765022277832031e+01 1.875235438346862793e-01
1.881250000000000000e+01 1.420700550079345703e+01 -3.974686264991760254e-01
1.081250000000000000e+01 1.424635982513427734e+01 -7.260280847549438477e-02
2.681250000000000000e+01 1.428571510314941406e+01 -1.530423164367675781e-01
6.812500000000000000e+00 1.432506847381591797e+01 4.473865963518619537e-03
2.281250000000000000e+01 1.436442279815673828e+01 -1.122379899024963379e-01
1.481250000000000000e+01 1.440377807617187500e+01 -1.365691330283880234e-02
3.081250000000000000e+01 1.444313240051269531e+01 4.189401865005493164e-02
1.812500000000000000e+00 1.448248767852783203e+01 2.532836794853210449e-01
1.781250000000000000e+01 1.452184200286865234e+01 -3.505545258522033691e-01
9.812500000000000000e+00 1.456119537353515625e+01 -6.490319967269897461e-02
2.581250000000000000e+01 1.460055160522460938e+01 -1.547523140907287598e-01
5.812500000000000000e+00 1.463990497589111328e+01 1.311284899711608887e-01
2.181250000000000000e+01 1.467926025390625000e+01 -1.763570308685302734e-01
1.381250000000000000e+01 1.471861457824707031e+01 -2.732390165328979492e-02
2.981250000000000000e+01 1.475796985626220703e+01 -1.668626070022583008e-02
3.812500000000000000e+00 1.479732418060302734e+01 1.298519968986511230e-01
1.981250000000000000e+01 1.483667755126953125e+01 -3.461338281631469727e-01
1.181250000000000000e+01 1.487603378295898438e+01 -6.221842765808105469e-02
2.781250000000000000e+01 1.491538715362548828e+01 -1.179555058479309082e-01
7.812500000000000000e+00 1.495474243164062500e+01 -1.807177662849426270e-01
2.381250000000000000e+01 1.499409675598144531e+01 -1.129848361015319824e-01
1.581250000000000000e+01 1.503345108032226562e+01 -6.356149911880493164e-02
3.181250000000000000e+01 1.507280635833740234e+01 9.522324800491333008e-02
1.875000000000000000e-01 1.511215972900390625e+01 1.221920847892761230e-01
1.618750000000000000e+01 1.515151596069335938e+01 -1.186931729316711426e-01
8.187500000000000000e+00 1.519086933135986328e+01 -2.110603451728820801e-01
2.418750000000000000e+01 1.523022460937500000e+01 -1.265190243721008301e-01
4.187500000000000000e+00 1.526957893371582031e+01 1.361398100852966309e-01
2.018750000000000000e+01 1.530893325805664062e+01 -3.081161975860595703e-01
1.218750000000000000e+01 1.534828853607177734e+01 -4.076701402664184570e-02
2.818750000000000000e+01 1.538764190673828125e+01 -9.731161594390869141e-02
2.187500000000000000e+00 1.542699813842773438e+01 2.421476244926452637e-01
1.818750000000000000e+01 1.546635150909423828e+01 -4.050864577293395996e-01
1.018750000000000000e+01 1.550570583343505859e+01 -5.524092912673950195e-02
2.618750000000000000e+01 1.554506111145019531e+01 -1.570166349411010742e-01
6.187500000000000000e+00 1.558441543579101562e+01 5.066961050033569336e-02
2.218750000000000000e+01 1.562377071380615234e+01 -1.577025949954986572e-01
1.418750000000000000e+01 1.566312503814697266e+01 -4.152833484113216400e-03
3.018750000000000000e+01 1.570248031616210938e+01 4.257501102983951569e-03
1.187500000000000000e+00 1.574183368682861328e+01 2.258581519126892090e-01
1.718750000000000000e+01 1.578118801116943359e+01 -3.272858262062072754e-01
9.187500000000000000e+00 1.582054328918457031e+01 -1.128663420677185059e-01
2.518750000000000000e+01 1.585989761352539062e+01 -1.580069661140441895e-01
5.187500000000000000e+00 1.589925289154052734e+01 1.427258849143981934e-01
2.118750000000000000e+01 1.593860721588134766e+01 -2.205751538276672363e-01
1.318750000000000000e+01 1.597796058654785156e+01 -7.913767360150814056e-03
2.918750000000000000e+01 1.601731681823730469e+01 -4.592943191528320312e-02
3.187500000000000000e+00 1.605667114257812500e+01 1.913637518882751465e-01
1.918750000000000000e+01 1.609602546691894531e+01 -3.768885731697082520e-01
1.118750000000000000e+01 1.613537979125976562e+01 -2.638417482376098633e-02
2.718750000000000000e+01 1.617473411560058594e+01 -1.293205618858337402e-01
7.187500000000000000e+00 1.621408843994140625e+01 -1.236892342567443848e-01
2.318750000000000000e+01 1.625344276428222656e+01 -1.385301947593688965e-01
1.518750000000000000e+01 1.629279899597167969e+01 -3.922814130783081055e-02
3.118750000000000000e+01 1.633215332031250000e+01 5.151504278182983398e-02
6.875000000000000000e-01 1.637150764465332031e+01 1.725994944572448730e-01
1.668750000000000000e+01 1.641086196899414062e+01 -2.785696387290954590e-01
8.687500000000000000e+00 1.645021629333496094e+01 -1.629162430763244629e-01
2.468750000000000000e+01 1.648957061767578125e+01 -1.586456298828125000e-01
4.687500000000000000e+00 1.652892494201660156e+01 1.487795710563659668e-01
2.068750000000000000e+01 1.656828117370605469e+01 -2.525435090065002441e-01
1.268750000000000000e+01 1.660763549804687500e+01 8.170784451067447662e-03
2.868750000000000000e+01 1.664698791503906250e+01 -6.618958711624145508e-02
2.687500000000000000e+00 1.668634414672851562e+01 2.302610278129577637e-01
1.868750000000000000e+01 1.672569847106933594e+01 -3.998531699180603027e-01
1.068750000000000000e+01 1.676505279541015625e+01 -2.896398305892944336e-02
2.668750000000000000e+01 1.680440711975097656e+01 -1.393752694129943848e-01
6.687500000000000000e+00 1.684376335144042969e+01 -6.330257654190063477e-02
2.268750000000000000e+01 1.688311767578125000e+01 -1.534098386764526367e-01
1.468750000000000000e+01 1.692247009277343750e+01 -1.517099048942327499e-02
3.068750000000000000e+01 1.696182632446289062e+01 2.332907915115356445e-02
1.687500000000000000e+00 1.700118064880371094e+01 2.501665949821472168e-01
1.768750000000000000e+01 1.704053497314453125e+01 -4.109302163124084473e-01
9.687500000000000000e+00 1.707988929748535156e+01 -6.503790616989135742e-02
2.568750000000000000e+01 1.711924362182617188e+01 -1.589628458023071289e-01
5.687500000000000000e+00 1.715859985351562500e+01 6.503576040267944336e-02
2.168750000000000000e+01 1.719795227050781250e+01 -1.889545619487762451e-01
1.368750000000000000e+01 1.723730850219726562e+01 1.625794172286987305e-02
2.968750000000000000e+01 1.727666282653808594e+01 -2.162134647369384766e-02
3.687500000000000000e+00 1.731601715087890625e+01 2.044758200645446777e-01
1.968750000000000000e+01 1.735537147521972656e+01 -3.202084898948669434e-01
1.168750000000000000e+01 1.739472579956054688e+01 2.385777235031127930e-02
2.768750000000000000e+01 1.743408203125000000e+01 -1.011864542961120605e-01
7.687500000000000000e+00 1.747343444824218750e+01 -1.789425015449523926e-01
2.368750000000000000e+01 1.751279067993164062e+01 -1.598824858665466309e-01
1.568750000000000000e+01 1.755214500427246094e+01 -1.589896082878112793e-01
3.168750000000000000e+01 1.759149932861328125e+01 6.065624952316284180e-02
4.375000000000000000e-01 1.763085365295410156e+01 1.324893832206726074e-01
1.643750000000000000e+01 1.767020797729492188e+01 -2.989645600318908691e-01
8.437500000000000000e+00 1.770956420898437500e+01 -1.628440022468566895e-01
2.443750000000000000e+01 1.774891853332519531e+01 -1.666302680969238281e-01
4.437500000000000000e+00 1.778827095031738281e+01 1.779455542564392090e-01
2.043750000000000000e+01 1.782762718200683594e+01 -2.573729157447814941e-01
1.243750000000000000e+01 1.786698150634765625e+01 4.116886854171752930e-02
2.843750000000000000e+01 1.790633583068847656e+01 -7.041049003601074219e-02
2.437500000000000000e+00 1.794569015502929688e+01 2.559394240379333496e-01
1.843750000000000000e+01 1.798504638671875000e+01 -3.999109864234924316e-01
1.043750000000000000e+01 1.802440071105957031e+01 -2.887970209121704102e-02
2.643750000000000000e+01 1.806375312805175781e+01 -1.370494961738586426e-01
6.437500000000000000e+00 1.810310935974121094e+01 -5.026918649673461914e-02
2.243750000000000000e+01 1.814246368408203125e+01 -1.684680581092834473e-01
1.443750000000000000e+01 1.818181800842285156e+01 -2.760428190231323242e-02
3.043750000000000000e+01 1.822117233276367188e+01 5.641997791826725006e-03
1.437500000000000000e+00 1.826052665710449219e+01 2.340092062950134277e-01
1.743750000000000000e+01 1.829988288879394531e+01 -4.148184657096862793e-01
9.437500000000000000e+00 1.833923530578613281e+01 -6.862574815750122070e-02
2.543750000000000000e+01 1.837859153747558594e+01 -1.585271954536437988e-01
5.437500000000000000e+00 1.841794586181640625e+01 7.267922163009643555e-02
2.143750000000000000e+01 1.845730018615722656e+01 -1.985030174255371094e-01
1.343750000000000000e+01 1.849665451049804688e+01 2.064865827560424805e-02
2.943750000000000000e+01 1.853600883483886719e+01 -3.205108642578125000e-02
3.437500000000000000e+00 1.857536506652832031e+01 2.403454184532165527e-01
1.943750000000000000e+01 1.861471748352050781e+01 -3.195686340332031250e-01
1.143750000000000000e+01 1.865407371520996094e+01 3.656798601150512695e-02
2.743750000000000000e+01 1.869342803955078125e+01 -1.012567877769470215e-01
7.437500000000000000e+00 1.873278236389160156e+01 -1.529849171638488770e-01
2.343750000000000000e+01 1.877213668823242188e+01 -1.694048047065734863e-01
1.543750000000000000e+01 1.881149101257324219e+01 -1.865956187248229980e-01
3.143750000000000000e+01 1.885084724426269531e+01 3.727859258651733398e-02
9.375000000000000000e-01 1.889019966125488281e+01 1.836518645286560059e-01
1.693750000000000000e+01 1.892955589294433594e+01 -3.969425559043884277e-01
8.937500000000000000e+00 1.896891021728515625e+01 -8.923941850662231445e-02
2.493750000000000000e+01 1.900826454162597656e+01 -1.644487380981445312e-01
4.937500000000000000e+00 1.904761886596679688e+01 1.422483325004577637e-01
2.093750000000000000e+01 1.908697319030761719e+01 -2.176982164382934570e-01
1.293750000000000000e+01 1.912632942199707031e+01 3.727799654006958008e-02
2.893750000000000000e+01 1.916568374633789062e+01 -4.870957136154174805e-02
2.937500000000000000e+00 1.920503616333007812e+01 2.599841952323913574e-01
1.893750000000000000e+01 1.924439239501953125e+01 -3.469542860984802246e-01
1.093750000000000000e+01 1.928374671936035156e+01 1.394790504127740860e-02
2.693750000000000000e+01 1.932310104370117188e+01 -1.130918264389038086e-01
6.937500000000000000e+00 1.936245536804199219e+01 -1.103413701057434082e-01
2.293750000000000000e+01 1.940180969238281250e+01 -1.720466315746307373e-01
1.493750000000000000e+01 1.944116592407226562e+01 -1.536986231803894043e-01
3.093750000000000000e+01 1.948051834106445312e+01 1.577848196029663086e-02
1.937500000000000000e+00 1.951987457275390625e+01 2.537569403648376465e-01
1.793750000000000000e+01 1.955922889709472656e+01 -4.030250906944274902e-01
9.937500000000000000e+00 1.959858322143554688e+01 -4.614251852035522461e-02
2.593750000000000000e+01 1.963793754577636719e+01 -1.400559544563293457e-01
5.937500000000000000e+00 1.967729187011718750e+01 -4.523387178778648376e-04
2.193750000000000000e+01 1.971664810180664062e+01 -1.816514432430267334e-01
1.393750000000000000e+01 1.975600051879882812e+01 -5.531424283981323242e-02
2.993750000000000000e+01 1.979535675048828125e+01 -1.652991771697998047e-02
3.937500000000000000e+00 1.983471107482910156e+01 2.307791113853454590e-01
1.993750000000000000e+01 1.987406539916992188e+01 -2.647680640220642090e-01
1.193750000000000000e+01 1.991341972351074219e+01 5.525583028793334961e-02
2.793750000000000000e+01 1.995277404785156250e+01 -7.803171873092651367e-02
7.937500000000000000e+00 1.999213027954101562e+01 -1.514251828193664551e-01
2.393750000000000000e+01 2.003148269653320312e+01 -1.730030775070190430e-01
1.593750000000000000e+01 2.007083892822265625e+01 -3.279588818550109863e-01
3.193750000000000000e+01 2.011019325256347656e+01 4.107528924942016602e-02
3.125000000000000000e-02 2.014954757690429688e+01 4.807442426681518555e-02
1.603125000000000000e+01 2.018890190124511719e+01 -3.422279953956604004e-01
8.031250000000000000e+00 2.022825622558593750e+01 -1.451085209846496582e-01
2.403125000000000000e+01 2.026761245727539062e+01 -1.722953915596008301e-01
4.031250000000000000e+00 2.030696487426757812e+01 2.262267470359802246e-01
2.003125000000000000e+01 2.034631919860839844e+01 -2.530875205993652344e-01
1.203125000000000000e+01 2.038567543029785156e+01 5.341380834579467773e-02
2.803125000000000000e+01 2.042502975463867188e+01 -7.299125194549560547e-02
2.031250000000000000e+00 2.046438407897949219e+01 2.484599947929382324e-01
1.803125000000000000e+01 2.050373840332031250e+01 -3.814018368721008301e-01
1.003125000000000000e+01 2.054309463500976562e+01 -3.523427248001098633e-02
2.603125000000000000e+01 2.058244705200195312e+01 -1.313727498054504395e-01
6.031250000000000000e+00 2.062180137634277344e+01 -3.685056231915950775e-03
2.203125000000000000e+01 2.066115760803222656e+01 -1.801182925701141357e-01
1.403125000000000000e+01 2.070051193237304688e+01 -1.194718480110168457e-01
3.003125000000000000e+01 2.073986625671386719e+01 -1.497739460319280624e-02
1.031250000000000000e+00 2.077922058105468750e+01 1.736637949943542480e-01
1.703125000000000000e+01 2.081857490539550781e+01 -3.980408310890197754e-01
9.031250000000000000e+00 2.085792922973632812e+01 -5.338531732559204102e-02
2.503125000000000000e+01 2.089728355407714844e+01 -1.548646688461303711e-01
5.031250000000000000e+00 2.093663978576660156e+01 1.472730040550231934e-01
2.103125000000000000e+01 2.097599411010742188e+01 -2.020521163940429688e-01
1.303125000000000000e+01 2.101534843444824219e+01 -6.757198832929134369e-03
2.903125000000000000e+01 2.105470275878906250e+01 -4.211020469665527344e-02
3.031250000000000000e+00 2.109405708312988281e+01 2.540141940116882324e-01
1.903125000000000000e+01 2.113341331481933594e+01 -3.045406341552734375e-01
1.103125000000000000e+01 2.117276573181152344e+01 2.555626630783081055e-02
2.703125000000000000e+01 2.121212196350097656e+01 -9.842842817306518555e-02
7.031250000000000000e+00 2.125147628784179688e+01 -1.174567341804504395e-01
2.303125000000000000e+01 2.129083061218261719e+01 -1.764957308769226074e-01
1.503125000000000000e+01 2.133018493652343750e+01 -3.015664219856262207e-01
3.103125000000000000e+01 2.136953926086425781e+01 9.562433697283267975e-03
5.312500000000000000e-01 2.140889549255371094e+01 1.100501418113708496e-01
1.653125000000000000e+01 2.144824790954589844e+01 -3.839339613914489746e-01
8.531250000000000000e+00 2.148760223388671875e+01 -8.644062280654907227e-02
2.453125000000000000e+01 2.152695846557617188e+01 -1.620748639106750488e-01
4.531250000000000000e+00 2.156631278991699219e+01 1.936671137809753418e-01
2.053125000000000000e+01 2.160566711425781250e+01 -2.160294055938720703e-01
1.253125000000000000e+01 2.164502143859863281e+01 1.820737123489379883e-02
2.853125000000000000e+01 2.168437767028808594e+01 -5.390763282775878906e-02
2.531250000000000000e+00 2.172373008728027344e+01 2.424733042716979980e-01
1.853125000000000000e+01 2.176308441162109375e+01 -3.224651813507080078e-01
1.053125000000000000e+01 2.180244064331054688e+01 -6.939759477972984314e-04
2.653125000000000000e+01 2.184179496765136719e+01 -1.091300845146179199e-01
6.531250000000000000e+00 2.188114929199218750e+01 -5.493575334548950195e-02
2.253125000000000000e+01 2.192050361633300781e+01 -1.775458753108978271e-01
1.453125000000000000e+01 2.195985794067382812e+01 -2.715315222740173340e-01
3.053125000000000000e+01 2.199921226501464844e+01 -3.575383685529232025e-03
1.531250000000000000e+00 2.203856658935546875e+01 1.943075060844421387e-01
1.753125000000000000e+01 2.207792282104492188e+01 -3.578823208808898926e-01
9.531250000000000000e+00 2.211727714538574219e+01 -2.740865945816040039e-02
2.553125000000000000e+01 2.215663146972656250e+01 -1.352041363716125488e-01
5.531250000000000000e+00 2.219598579406738281e+01 1.054593920707702637e-01
2.153125000000000000e+01 2.223534011840820312e+01 -1.845737993717193604e-01
1.353125000000000000e+01 2.227469444274902344e+01 -1.223936676979064941e-01
2.953125000000000000e+01 2.231404876708984375e+01 -2.696990966796875000e-02
3.531250000000000000e+00 2.235340499877929688e+01 2.307242751121520996e-01
1.953125000000000000e+01 2.239275932312011719e+01 -2.534680962562561035e-01
1.153125000000000000e+01 2.243211364746093750e+01 3.605228662490844727e-02
2.753125000000000000e+01 2.247146797180175781e+01 -7.753050327301025391e-02
7.531250000000000000e+00 2.251082229614257812e+01 -1.371253132820129395e-01
2.353125000000000000e+01 2.255017852783203125e+01 -1.728947758674621582e-01
1.553125000000000000e+01 2.258953094482421875e+01 -3.771763443946838379e-01
3.153125000000000000e+01 2.262888717651367188e+01 1.719897985458374023e-02
2.812500000000000000e-01 2.266824150085449219e+01 6.672710180282592773e-02
1.628125000000000000e+01 2.270759582519531250e+01 -3.691400885581970215e-01
8.281250000000000000e+00 2.274695014953613281e+01 -1.039419770240783691e-01
2.428125000000000000e+01 2.278630447387695312e+01 -1.612740159034729004e-01
4.281250000000000000e+00 2.282566070556640625e+01 2.044786810874938965e-01
2.028125000000000000e+01 2.286501312255859375e+01 -2.150781750679016113e-01
1.228125000000000000e+01 2.290436744689941406e+01 5.662740208208560944e-03
2.828125000000000000e+01 2.294372367858886719e+01 -5.579739809036254883e-02
2.281250000000000000e+00 2.298307800292968750e+01 2.091714739799499512e-01
1.828125000000000000e+01 2.302243232727050781e+01 -3.005133867263793945e-01
1.028125000000000000e+01 2.306178665161132812e+01 -4.916011355817317963e-03
